judul_posisi,nama_perusahaan,lokasi,pendidikan,deskripsi,kualifikasi,link_lowongan,portal_sumber,keyword_sumber
Staf HRD,PT YAFIRA DIGITAL TECHNOLOGY,Semarang,,PT YAFIRA DIGITAL TECHNOLOGY PT Classic Prima Carpet Industries Human Resources (HR) Intern,admin,https://www.loker.id/lowongan-kerja/staf-hrd,Loker.id,admin
Admin QC,PT Layanan Interaktif Andalan,"Bersedia ditempatkan di Bantul, DI Yogyakarta.",,"Sebagai Admin Quality Control (QC), Anda bertanggung jawab memastikan kualitas produk sesuai dengan standar perusahaan melalui proses pemeriksaan, pendataan, dan administrasi QC. Posisi ini juga mendukung kelancaran proses pelabelan, pengemasan, serta memastikan seluruh proses berjalan sesuai SOP dan standar mutu perusahaan. Tanggung Jawab Pekerjaan : Melakukan pemeriksaan dan pengendalian kualitas produk sesuai standar perusahaan.","Memiliki pengalaman sebagai Quality Control (QC) minimal 1 tahun (lebih diutamakan). Mampu mengoperasikan komputer, khususnya Microsoft Office.",https://www.loker.id/administrasi/staf-admin/admin-qc-spilla-jewelry-bantul.html,Loker.id,admin
Admin,PT KAOS INDO FAVORIT,Surabaya,,"Sebagai Staff Admin, Anda bertanggung jawab dalam mendukung operasional perusahaan melalui pengelolaan administrasi, pencatatan data, serta memastikan seluruh dokumen dan laporan tersusun dengan baik dan akurat. Tanggung Jawab Pekerjaan : Melakukan input dan memperbarui data operasional perusahaan.","Pendidikan minimal SMA/SMK sederajat (D3/S1 Administrasi, Manajemen, atau jurusan terkait menjadi nilai tambah). Mampu mengoperasikan komputer, terutama Microsoft Word dan Microsoft Excel. Memiliki kemampuan komunikasi yang baik.",https://www.loker.id/administrasi/staf-admin/admin-nusantara-market-surabaya.html,Loker.id,admin
Tips Loker,© 2026 LokerID by PT Loker Asli Indonesia,LokerID adalah platform lowongan kerja dan rekrutmen Indonesia yang menghubungkan perusahaan dengan kandidat berkualitas serta membantu pencari kerja menemukan peluang karier dan info loker terbaru dari berbagai industri di seluruh Indonesia.,,Dapatkan info menarik dan aktual seputar dunia kerja Panduan Lengkap Melamar Pekerjaan agar Cepat Diterima Panduan Lengkap Melamar Pekerjaan agar Cepat Diterima,D3,https://www.loker.id/tips,Loker.id,D3
Staf Admin,PT Cello Sukses Berdaya,Jakarta Pusat,,PT Layanan Interaktif Andalan PT Studio Artalenta Indonesia CV Sinergi Integrasi Usaha,D3,https://www.loker.id/lowongan-kerja/staf-admin,Loker.id,D3
Staff Accounting,CV Golden Legal Consultant,Kabupaten Tangerang,,Fa. Rahman Muhaimin dan Rekan PT. Larose Shukufuku Andalan PT. SARANA CEPAT LOGISTINDO,D3,https://www.loker.id/fungsi/staff-accounting,Loker.id,D3
Pemasaran Digital,PT ELUCKYGAME TECHNOLOGY ASIA,Kabupaten Tangerang,,PT ELUCKYGAME TECHNOLOGY ASIA Advertising and Creative Specialist BPR Parinama Simfoni Indonesia,D3,https://www.loker.id/lowongan-kerja/pemasaran-digital,Loker.id,D3
E-Commerce & Marketplace,PT JIAN CHENG HEAVY EQUIPMENT,Jakarta Utara,,Loker E-Commerce & Marketplace Admin Marketplace / E-commerce PT JIAN CHENG HEAVY EQUIPMENT,D3,https://www.loker.id/lowongan-kerja/e-commerce,Loker.id,D3
Administrasi Penjualan,PT Sweet Mitra Furniture,Jakarta Utara,,"Loker Administrasi Penjualan PT. Sarana Surya Indonesia, Surabaya PT GEMILANG KULINER NUSANTARA",D3,https://www.loker.id/lowongan-kerja/administrasi-penjualan,Loker.id,D3
Driver,PT Andhika Prima Jaya,Jakarta Utara,,PT. Syntera Lampro Energi PT. Alam Semesta Sanitary PT. Citra Megah Kreasindo,D3,https://www.loker.id/lowongan-kerja/driver,Loker.id,D3
Konsultan Penjualan,PT Jacks Food Indonesia,Jakarta Pusat,,Loker Konsultan Penjualan PT. Arminareka Pharmasia Pratama Sales Marketing Event Organizer di Depok,D3,https://www.loker.id/lowongan-kerja/konsultan-penjualan,Loker.id,D3
Content Marketing,PT Heiwa Asta Realty,PT. DAFANYANG ECOMMERCE INDONESIA,,PT. DAFANYANG ECOMMERCE INDONESIA Digital Marketing Officer Social Media Specialist (Content Creator),D3,https://www.loker.id/lowongan-kerja/content-marketing,Loker.id,D3
Staf HRD,PT YAFIRA DIGITAL TECHNOLOGY,Semarang,,PT YAFIRA DIGITAL TECHNOLOGY PT Classic Prima Carpet Industries Human Resources (HR) Intern,D3,https://www.loker.id/lowongan-kerja/staf-hrd,Loker.id,D3
Jakarta,Yayasan Pendidikan Global Village Indonesia,DKI Jakarta,,Admin Marketplace / E-commerce Yayasan Pendidikan Global Village Indonesia PT HANA FASHION INDONESIA,D3,https://www.loker.id/lokasi-pekerjaan/jakarta,Loker.id,D3
Bekasi,PT MELTHANA INDAH PERSADA,Bekasi,,PT. Mustika Grahasurya Persada Bimbingan Belajar QUEEN BEE Guru Ngaji (Tahsin & Tahfidz),Guru Pendidikan Usia Dini Guru Pendidikan Usia Dini Guru Pendidikan Usia Dini,https://www.loker.id/lokasi-pekerjaan/bekasi,Loker.id,D3
Tips Loker,© 2026 LokerID by PT Loker Asli Indonesia,LokerID adalah platform lowongan kerja dan rekrutmen Indonesia yang menghubungkan perusahaan dengan kandidat berkualitas serta membantu pencari kerja menemukan peluang karier dan info loker terbaru dari berbagai industri di seluruh Indonesia.,,Dapatkan info menarik dan aktual seputar dunia kerja Panduan Lengkap Melamar Pekerjaan agar Cepat Diterima Panduan Lengkap Melamar Pekerjaan agar Cepat Diterima,manado,https://www.loker.id/tips,Loker.id,manado
Staf Admin,PT Cello Sukses Berdaya,Jakarta Pusat,,PT Layanan Interaktif Andalan PT Studio Artalenta Indonesia CV Sinergi Integrasi Usaha,manado,https://www.loker.id/lowongan-kerja/staf-admin,Loker.id,manado
Staff Accounting,CV Golden Legal Consultant,Kabupaten Tangerang,,Fa. Rahman Muhaimin dan Rekan PT. Larose Shukufuku Andalan PT. SARANA CEPAT LOGISTINDO,manado,https://www.loker.id/fungsi/staff-accounting,Loker.id,manado
Pemasaran Digital,PT ELUCKYGAME TECHNOLOGY ASIA,Kabupaten Tangerang,,PT ELUCKYGAME TECHNOLOGY ASIA Advertising and Creative Specialist BPR Parinama Simfoni Indonesia,manado,https://www.loker.id/lowongan-kerja/pemasaran-digital,Loker.id,manado
E-Commerce & Marketplace,PT JIAN CHENG HEAVY EQUIPMENT,Jakarta Utara,,Loker E-Commerce & Marketplace Admin Marketplace / E-commerce PT JIAN CHENG HEAVY EQUIPMENT,manado,https://www.loker.id/lowongan-kerja/e-commerce,Loker.id,manado
Administrasi Penjualan,PT Sweet Mitra Furniture,Jakarta Utara,,"Loker Administrasi Penjualan PT. Sarana Surya Indonesia, Surabaya PT GEMILANG KULINER NUSANTARA",manado,https://www.loker.id/lowongan-kerja/administrasi-penjualan,Loker.id,manado
Driver,PT Andhika Prima Jaya,Jakarta Utara,,PT. Syntera Lampro Energi PT. Alam Semesta Sanitary PT. Citra Megah Kreasindo,manado,https://www.loker.id/lowongan-kerja/driver,Loker.id,manado
Konsultan Penjualan,PT Jacks Food Indonesia,Jakarta Pusat,,Loker Konsultan Penjualan PT. Arminareka Pharmasia Pratama Sales Marketing Event Organizer di Depok,manado,https://www.loker.id/lowongan-kerja/konsultan-penjualan,Loker.id,manado
Content Marketing,PT Heiwa Asta Realty,PT. DAFANYANG ECOMMERCE INDONESIA,,PT. DAFANYANG ECOMMERCE INDONESIA Digital Marketing Officer Social Media Specialist (Content Creator),manado,https://www.loker.id/lowongan-kerja/content-marketing,Loker.id,manado
Staf HRD,PT YAFIRA DIGITAL TECHNOLOGY,Semarang,,PT YAFIRA DIGITAL TECHNOLOGY PT Classic Prima Carpet Industries Human Resources (HR) Intern,manado,https://www.loker.id/lowongan-kerja/staf-hrd,Loker.id,manado
Jakarta,Yayasan Pendidikan Global Village Indonesia,DKI Jakarta,,Admin Marketplace / E-commerce Yayasan Pendidikan Global Village Indonesia PT HANA FASHION INDONESIA,manado,https://www.loker.id/lokasi-pekerjaan/jakarta,Loker.id,manado
Bekasi,PT MELTHANA INDAH PERSADA,Bekasi,,PT. Mustika Grahasurya Persada Bimbingan Belajar QUEEN BEE Guru Ngaji (Tahsin & Tahfidz),Guru Pendidikan Usia Dini Guru Pendidikan Usia Dini Guru Pendidikan Usia Dini,https://www.loker.id/lokasi-pekerjaan/bekasi,Loker.id,manado
