judul_posisi,nama_perusahaan,lokasi,pendidikan,deskripsi,kualifikasi,link_lowongan,portal_sumber,keyword_sumber
Magang SMK Akuntansi,Berkah Living Project (Berkah Group),"Jakarta Selatan, DKI Jakarta",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Selatan/ Magang SMK Akuntansi Magang SMK Akuntansi Berkah Living Project (Berkah Group) Rp2.000.000 - 2.100.000/Bulan Akuntansi Akuntan Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 21 hari yang lalu Diperbarui 21 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK 18-22 tahun Skills Accounting Accounts Receivable Microsoft Excel Tax Accounting Bookkeeping Benefit Kerja Perform Bonus Near Public Transport Loan Free Wi-Fi THR Career Path Loker ini dikelola oleh BL Berkah Living Project Online kemarin Deskripsi pekerjaan Magang SMK Akuntansi Berkah Living Project (Berkah Group) Halo buat kamu yang baru lulus di 2026 dan 2025 dan belum bekerja, yuk bergabung bersama kami di divisi Akuntansi dan FInance Berkah Living Project , kami membuka kesempatan kamu untuk",SMK,https://glints.com/id/opportunities/jobs/magang-smk-akuntansi/c8026749-aac0-46bd-b4df-c843141d6a37,Glints,SMK
Crew Outlet Apotek (SMA/SMK),APOTEK DRAJAT FARMA GROUP,"Kab. Banyuwangi, Jawa Timur",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Kab. Banyuwangi/ Crew Outlet Apotek (SMA/SMK) Crew Outlet Apotek (SMA/SMK) APOTEK DRAJAT FARMA GROUP Rp1.000.000 - 2.000.000/Bulan Industri Jasa Pelayan Toko Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 1 tahun yang lalu Diperbarui 8 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK Perempuan saja Skills Pharmacy Customer Service Pharmaceutical Sales Customer Experience Loker ini dikelola oleh HRD APOTEK DRAJAT FARMA GROUP Perusahaan Premium Online kemarin Deskripsi pekerjaan Crew Outlet Apotek (SMA/SMK) APOTEK DRAJAT FARMA GROUP Semangat Pagi, Selamat berbahagia selalu Apotek Drajat Farma Group Sebagai sebuah Perusahaan Farmasi yang selalu berkembang dan terus berkarya selama lebih dari 20 tahun sejak tahun 2005 dan sudah mempunyai 6 outlet di wilayah banyuwangi",SMK,https://glints.com/id/opportunities/jobs/crew-outlet-apotek-sma-smk/36324e3c-f08f-4ad5-b046-9600b166e295,Glints,SMK
IT Developer (SMK),PT Pro-Int Dinamika,"Jakarta Utara, DKI Jakarta",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ IT Developer (SMK) IT Developer (SMK) PT Pro-Int Dinamika Rp4.000.000 - 5.400.000/Bulan Komputer & Perangkat Lunak IT Support Kontrak · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 15 hari yang lalu Diperbarui 7 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK Skills Angular.js C# PostgreSQL MySQL ASP.NET ERP Software React.js Microsoft SQL Server JavaScript Benefit Kerja Work Insurance Health Insurance THR Loker ini dikelola oleh PD Pro-Int Dinamika Online kemarin Deskripsi pekerjaan IT Developer (SMK) PT Pro-Int Dinamika Job Description: 1. Develops web application using .NET and C# Programming 2. Ensure software quality by performing throughout client requirements 3. Perform code reviews, debugs, troubleshoots and enhances existing and/or developed software",SMK,https://glints.com/id/opportunities/jobs/it-developer-smk/1fa089ca-39f4-43ff-ab42-513c756fee63,Glints,SMK
Guru TKJ SMK,Sekolah Ananda Bekasi,"Bekasi, Jawa Barat",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bekasi/ Guru TKJ SMK Guru TKJ SMK Sekolah Ananda Bekasi Rp1.000.000 - 3.000.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 1 bulan yang lalu Diperbarui 18 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Skills Microsoft Excel Classroom Management Os Linux Benefit Kerja Health Insurance Transport Money Work Insurance THR Loker ini dikelola oleh Sekolah Ananda Bekasi Online 8 jam yang lalu Deskripsi pekerjaan Guru TKJ SMK Sekolah Ananda Bekasi S1 Jurusan IT Mampu menguasai kelas dengan baik Terampil Microsoft Office Terampil OS Linux Berpengalaman atau Lulusan Baru Bukan perokok Tidak sedang melamar di tempat kerja lain (PPPK, CPNS, dll) Tentang Perusahaan Sekolah Ananda Bekasi Education Management 51 - 200 karyawan SMA Ananda Bekasi",SMK,https://glints.com/id/opportunities/jobs/guru-tkj-smk/e602861e-1ab8-4792-b788-04247cd4889e,Glints,SMK
Quality Control (SMK Kimia),PT Panca Kusuma Raya,"Jakarta Utara, DKI Jakarta",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Utara/ Quality Control (SMK Kimia) Quality Control (SMK Kimia) PT Panca Kusuma Raya Perusahaan tidak menampilkan gaji Manufaktur Quality Control Inspector Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 6 jam yang lalu Diperbarui 6 jam yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK Skills Quality Control Chemical Analysis Chemical Engineering Benefit Kerja Meal Allowance Work Insurance Career Path Near Public Transport THR Perform Bonus Health Insurance Loker ini dikelola oleh Panca Kusuma Perusahaan Premium Online 5 jam yang lalu Deskripsi pekerjaan Quality Control (SMK Kimia) PT Panca Kusuma Raya Kualifikasi : - Pendidikan SMK Kimia, lulusan D3/S1 Kimia dipersilahkan melamar - Pengalaman 3 tahun sebagai Quality Control - Pengalaman melakukan analisa bahan baku dengan mengg",SMK,https://glints.com/id/opportunities/jobs/quality-control-smk-kimia/916300e3-cf16-4a30-8162-df15dcaf640d,Glints,SMK
Technical Trainee (SMK - Virtus Bakti Negeri),PT Computrade Technology International,"Jakarta Selatan, DKI Jakarta",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Selatan/ Technical Trainee (SMK - Virtus Bakti Negeri) Technical Trainee (SMK - Virtus Bakti Negeri) PT Computrade Technology International Perusahaan tidak menampilkan gaji Komputer & Perangkat Lunak IT Support Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 1 bulan yang lalu Diperbarui 10 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK Skills Communication Skills Java Software Engineering Document Processing Ability Networking IT Support Computer Hardware Hardware Engineering Network Troubleshooting Customer Service Troubleshooting Technical Support Network Configuration Python Linux Windows Server Administration IP Networking Computer Networking Software Development C++ Benefit Kerja Work Insurance Loker ini dikelola oleh Computrade Technology Internat,SMK,https://glints.com/id/opportunities/jobs/technical-trainee-smk-virtus-bakti-negeri/1e82ec43-4160-471c-ad04-670ab284b51c,Glints,SMK
Guru Bisnis Digital SMK,Sekolah Maitreyawira Batam,"Solok, Sumatera Barat",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Kepulauan Riau/Batam/ Guru Bisnis Digital SMK Guru Bisnis Digital SMK Sekolah Maitreyawira Batam Rp4.000.000 - 4.500.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) Pengalaman kurang dari 1 tahun Tayang Kemarin Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Sarjana (S1) Skills Lesson Planning Business Growth Strategy Business Strategy Student Counseling Microsoft Office Business Development Teamwork Business Process Improvement New Business Development Business Management Teaching Business Analysis Business Negotiation Classroom Management Communication Skills Business Planning Benefit Kerja Prayer Facility Transport Money Meal Allowance Training/Certification Health Insurance Career Path THR Work Insurance Loker ini dikelola oleh Yayasan Pancaran Maitri Online 3 jam yang ,SMK,https://glints.com/id/opportunities/jobs/guru-bisnis-digital-smk/f18fcd9b-d704-4c5d-be2b-a0046b95a715,Glints,SMK
ADMIN (FRESH GRADUATE SMK),PT MITRA BAHAGIA CITRA MEDIKA,"Surabaya, Jawa Timur",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Surabaya/ ADMIN (FRESH GRADUATE SMK) ADMIN (FRESH GRADUATE SMK) PT MITRA BAHAGIA CITRA MEDIKA Rp4.500.000 - 4.750.000/Bulan Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 2 hari yang lalu Diperbarui 2 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK 18-19 tahun Perempuan saja Skills Administration Microsoft Office Organizational Skills Loker ini dikelola oleh HP HRD PT. Mitra Bahagia Citra Medika Online 2 jam yang lalu Deskripsi pekerjaan ADMIN (FRESH GRADUATE SMK) PT MITRA BAHAGIA CITRA MEDIKA Kualifikasi: Wanita Lulus SMK pada tahun 2025/26 jurusan Akuntansi, Administrasi Perkantoran, Manajemen Keuangan dan sejenisnya Memiliki pengalaman belajar Accurate Memiliki pengalaman magang di bidang keuangan terakhir tahun 2025 Domisili Surabaya ",SMK,https://glints.com/id/opportunities/jobs/admin-fresh-graduate-smk/a072c550-b698-46ae-84db-7bcf1e3c58e1,Glints,SMK
Staf Bendahara BOS SMK,Sekolah Maitreyawira Batam,"Batam, Kepulauan Riau",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Kepulauan Riau/Batam/ Staf Bendahara BOS SMK Staf Bendahara BOS SMK Sekolah Maitreyawira Batam Rp4.000.000 - 4.500.000/Bulan Akuntansi Akuntan Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) Pengalaman kurang dari 1 tahun Tayang 10 hari yang lalu Diperbarui 10 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Sarjana (S1) Perempuan saja Skills MYOB Accounting Tax Accounting Microsoft Excel Financial Analysis Accounts Payable Income Tax Bookkeeping Arkas Benefit Kerja Prayer Facility Training/Certification Career Path Work Insurance Health Insurance THR Loker ini dikelola oleh Yayasan Pancaran Maitri Online 3 jam yang lalu Deskripsi pekerjaan Staf Bendahara BOS SMK Sekolah Maitreyawira Batam Lulusan S1 atau sedang kuliah Memahami pengelolaan dana BOS sesuai juknis yang berlaku Mampu menyusun RKAS,Pembukuan keuangan, L",SMK,https://glints.com/id/opportunities/jobs/staf-bendahara-bos-smk/6aada729-5da9-4696-a105-2d5c5dd7a73c,Glints,SMK
Guru Produk Kreatif dan Kewirausahaan SMK,Sekolah Maitreyawira Batam,"Kab. Bantul, DI Yogyakarta",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Kepulauan Riau/Batam/ Guru Produk Kreatif dan Kewirausahaan SMK Guru Produk Kreatif dan Kewirausahaan SMK Sekolah Maitreyawira Batam Rp4.000.000 - 4.500.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) Pengalaman kurang dari 1 tahun Tayang 2 hari yang lalu Diperbarui 2 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Sarjana (S1) Skills Student Counseling Lesson Planning Communication Skills Business Management Microsoft Office Teamwork Classroom Management Teaching Business Strategy Benefit Kerja THR Meal Allowance Training/Certification Transport Money Prayer Facility Work Insurance Health Insurance Loker ini dikelola oleh Yayasan Pancaran Maitri Online 3 jam yang lalu Deskripsi pekerjaan Guru Produk Kreatif dan Kewirausahaan SMK Sekolah Maitreyawira Batam Lulusan Pendidikan Ke,SMK,https://glints.com/id/opportunities/jobs/guru-produk-kreatif-dan-kewirausahaan-smk/438013b6-9afb-4b0c-8471-eaffd79ac40c,Glints,SMK
Guru Bahasa Inggris (SMP dan SMK),SMP - SMK Plus BLM,"Semarang, Jawa Tengah",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Banten/Tangerang Selatan/ Guru Bahasa Inggris (SMP dan SMK) Guru Bahasa Inggris (SMP dan SMK) SMP - SMK Plus BLM Rp1.800.000 - 3.000.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 3 hari yang lalu Diperbarui 3 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Skills Teamwork Student Counseling Language Teaching Lesson Planning Communication Skills Customer Service Classroom Management Teaching Loker ini dikelola oleh RA Riyanto Akhmad Online 6 jam yang lalu Deskripsi pekerjaan Guru Bahasa Inggris (SMP dan SMK) SMP - SMK Plus BLM Kriteria Guru: ﻿﻿Memiliki etika dan kepribadian yang baik ﻿﻿Lulusan S1 sesuai bidangnya ﻿﻿Laki-Laki / Perempuan ﻿﻿Domisili tidak jauh dengan sekolah atau di Serpong (Di utamakan) ﻿﻿Maksimal usia 35 Tahun saat melamar Ti,SMK,https://glints.com/id/opportunities/jobs/guru-bahasa-inggris-smp-dan-smk/cc22f573-d3ba-46d7-8db5-055321216285,Glints,SMK
Magang Admin Data Entry (Magang/PKL untuk SMK/Sarjana),PT. Djaja Indonesia Liputan,"Surabaya, Jawa Timur",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Surabaya/ Magang Admin Data Entry (Magang/PKL untuk SMK/Sarjana) Magang Admin Data Entry (Magang/PKL untuk SMK/Sarjana) PT. Djaja Indonesia Liputan Rp1.000.000 - 1.000.001/Bulan Administrasi & HRD Admin Data Entry Magang · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 27 hari yang lalu Diperbarui 27 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK 20-45 tahun Skills Google Docs Administration Data Entry Microsoft Excel Microsoft Word Google Sheets Benefit Kerja Free Meals Loker ini dikelola oleh ID Ilham Dary Deskripsi pekerjaan Magang Admin Data Entry (Magang/PKL untuk SMK/Sarjana) PT. Djaja Indonesia Liputan Bergabunglah dengan SEVIMA – Pioneer EdTech di 1200+ Kampus Indonesia! Kami membuka kesempatan Internship Admin Support untuk kamu yang enerjik dan detail-oriented. Sela,SMK,https://glints.com/id/opportunities/jobs/magang-admin-data-entry-magang-pkl-untuk-smk-sarjana/a60ec6c5-5404-4206-a0dc-16920f984573,Glints,SMK
Admin Mesin dan Elektro - Min SMK Mesin atau Elektro,Awan Kusuma Legalitas,"Kab. Tangerang, Banten",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Banten/Kab. Tangerang/ Admin Mesin dan Elektro - Min SMK Mesin atau Elektro Admin Mesin dan Elektro - Min SMK Mesin atau Elektro Awan Kusuma Legalitas Perusahaan tidak menampilkan gaji Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 24 hari yang lalu Diperbarui 24 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK 18-30 tahun Skills Account Management Data Entry Office Administration Benefit Kerja Career Path Sales Commission Perform Bonus Loker ini dikelola oleh AK Awan Kusuma Legalitas Perusahaan Premium Online 8 jam yang lalu Deskripsi pekerjaan Admin Mesin dan Elektro - Min SMK Mesin atau Elektro Awan Kusuma Legalitas Perusahaan Awan Kusuma Legalitas berdiri untuk membantu perusahaan-perusahaan dalam memenuhi kebutuhan bisnis, legalitas, dan perizin",SMK,https://glints.com/id/opportunities/jobs/admin-mesin-dan-elektro-min-smk-mesin-atau-elektro/86dea8a0-4a4c-4c56-8431-f0afdb088d1f,Glints,SMK
Magang Admin Community & PR (Magang/PKL untuk SMK/Sarjana),PT. Djaja Indonesia Liputan,"Surabaya, Jawa Timur",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Surabaya/ Magang Admin Community & PR (Magang/PKL untuk SMK/Sarjana) Magang Admin Community & PR (Magang/PKL untuk SMK/Sarjana) PT. Djaja Indonesia Liputan Rp1.000.000 - 2.000.000/Bulan Marketing Public Relations Specialist Magang · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 27 hari yang lalu Diperbarui 24 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK 20-45 tahun Skills Google Analytics Community Engagement Social Media Benefit Kerja Free Meals Loker ini dikelola oleh ID Ilham Dary Deskripsi pekerjaan Magang Admin Community & PR (Magang/PKL untuk SMK/Sarjana) PT. Djaja Indonesia Liputan Bergabunglah dengan SEVIMA – Pioneer EdTech di 1200+ Kampus Indonesia! Kami membuka kesempatan Internship Admin Support COMMUNITY untuk kamu yang enerjik dan detail-oriented. Selama 6 bul,SMK,https://glints.com/id/opportunities/jobs/magang-admin-community-and-pr-magang-pkl-untuk-smk-sarjana/52f02bdc-d78e-4a6a-9c08-22dd4fcef50f,Glints,SMK
Bakery Chef,Hey Kuro,"Jakarta Barat, DKI Jakarta",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ Bakery Chef Bakery Chef Hey Kuro Rp3.000.000 - 4.000.000/Bulan Industri Jasa Pembuat Roti Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun URGENT Tayang 1 tahun yang lalu Diperbarui 3 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK 20-28 tahun Perempuan saja Skills Bakery Chef Customer Service Baker Communication Skills Loker ini dikelola oleh HK Hey Kuro Perusahaan Premium Online 3 jam yang lalu Deskripsi pekerjaan Bakery Chef Hey Kuro WANITA/PRIA MAX 30 TAHUN MAMPU BERKOMUNIKASI DENGAN BAIK RAMAH & CERIA INISIATIF & SEMANGAT KERJA * Memiliki pengalaman sebagai baker atau pastry chef minimal 2 tahun * Pendidikan terakhir minimal SMK atau sederajat dari jurusan Tata Boga * Memiliki pengetahuan dan kemampuan dalam membuat adonan, memanggang, dan menyajikan ",SMK,https://glints.com/id/opportunities/jobs/bakery-chef/6092f010-04e5-4115-aaae-152ba559429e,Glints,SMK
Quality Control Inspector,CV Takino,"Jakarta Utara, DKI Jakarta",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Utara/ Quality Control Inspector Quality Control Inspector CV Takino Perusahaan tidak menampilkan gaji Manufaktur Quality Control Inspector Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman URGENT Tayang 14 hari yang lalu Diperbarui 3 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK Laki-laki saja Skills Microsoft Office Self Learning Attention to Detail Time Management Communication Skills Office Administration Teamwork Job Evaluation Quality Control Benefit Kerja Career Path Training/Certification Laptop Provided Loker ini dikelola oleh HG HR GA Perusahaan Premium Online 6 jam yang lalu Deskripsi pekerjaan Quality Control Inspector CV Takino Deskripsi Pekerjaan : - Menggunakan alat ukur (Sigmat, MikroMeter & Meteran) - Membaca Drawing/Gambar Teknik - Membaca hasil pengetesan Qua",SMK,https://glints.com/id/opportunities/jobs/quality-control-inspector/de339156-a01c-4dcf-9819-7063d6839d28,Glints,SMK
Teknisi Perbaikan Printer,PT. Teknika Sarana Gardian,"Denpasar, Bali",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Kepulauan Riau/Batam/ Teknisi Perbaikan Printer Teknisi Perbaikan Printer PT. Teknika Sarana Gardian Rp3.300.000 - 3.600.000/Bulan Perangkat Keras & Elektronik Teknisi Perangkat Keras Kontrak · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman URGENT Tayang 7 hari yang lalu Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK Laki-laki saja Skills Printer Proyektor Hardware Maintenance Benefit Kerja Work Insurance Health Insurance THR Career Path Loker ini dikelola oleh HR TSG Perusahaan Premium Online 3 jam yang lalu Deskripsi pekerjaan Teknisi Perbaikan Printer PT. Teknika Sarana Gardian Job Deskripsi : Mengecek printer yang masuk ke service center dan menginfokan ke admin terkait problem unit printer customer. Melakukan perbaikan dan pemeliharaan unit service customer. Menginformasikan kepada admin terkait stat,SMK,https://glints.com/id/opportunities/jobs/teknisi-perbaikan-printer/1c53ee50-4604-4d2d-acc4-a0f3016b118e,Glints,SMK
Staff Operasional Retail E-Commerce,Caselify,"Jakarta Barat, DKI Jakarta",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ Staff Operasional Retail E-Commerce Staff Operasional Retail E-Commerce Caselify Rp2.300.000 - 2.800.000/Bulan · Bonus Rp0 - 500.000/month Operasional & Pelayanan Pelanggan Operasi E-Commerce Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun URGENT Tayang 7 hari yang lalu Diperbarui 8 jam yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK 20-39 tahun Skills Retail Management Retail Uv Print BigSeller Warehouse Operator Custom Case WMS System ERP Software Product Design Data Warehouse Packing E-comercee Inventory Management Benefit Kerja Career Path Perform Bonus Loker ini dikelola oleh CH CASELIFY HR Perusahaan Premium Online 4 jam yang lalu Deskripsi pekerjaan Staff Operasional Retail E-Commerce Caselify Caselify saat ini sedang membuka lowongan untuk posisi staff,SMK,https://glints.com/id/opportunities/jobs/staff-operasional-retail-e-commerce/d9b49b47-7476-45c0-b8ec-4d0e078e0bed,Glints,SMK
